van_precinct_id,van_precinct_name,county_name,Current Region,Current Turf,HDs,Zips,voters,supporters
2274048,106 - Precinct 106,Virginia Beach (City),R10 - Virginia Beach / Norfolk,R10C - HD 97,097,"23452, 23462",2370,1359
295498,104 - Wilson,Augusta,R12 - Shenandoah,R12D - Staunton,035,"22939, 24401, 22980",2637,532
295550,302 - Mill Creek,Botetourt,R12 - Shenandoah,R12B - North Roanoke,037,"24175, 24066, 24090",2653,343
295787,101 - Greater Tappahannock,Essex,R05 - Fredericksburg,R05A - East,068,"23693, 22443, 22503, 22560",1950,956
295814,129 - Keene Mill,Fairfax,R04 - Prince William,R04H - West Springfield,018,22152,1923,1186
296710,103 - Glenkirk,Prince William,R04 - Prince William,R04D - HD 22,022,20155,3931,2049
296818,104 - Bergton,Rockingham,R12 - Shenandoah,R12A - Harrisonburg,033,"22811, 22820",520,27
1848145,096 - Precinct 96,Virginia Beach (City),R10 - Virginia Beach / Norfolk,R10A - Virginia Beach,099,"23451, 23454",2962,1694
295627,402 - Carmel Church,Caroline,R05 - Fredericksburg,R05C - HD 66,066,"23009, 22546",981,434
295832,227 - Sunrise Valley #1,Fairfax,R02 - Fairfax,R02I - Vienna,007,"20191, 22181, 22182",2206,1495
296199,703 - Rockville,Hanover,R06 - North Richmond,R06E - Hanover,059,"23059, 23129, 23103, 23139, 23102, 23146",2620,617
1824844,214 - Lucasville,Prince William,R04 - Prince William,R04D - HD 22,022,"20111, 20110, 20112",3367,1411
295725,201 - Berryville,Clarke,R12 - Shenandoah,R12E - Winchester,031,22611,2514,932
296582,502 - Five North,Orange,R05 - Fredericksburg,R05E - West,063,"22508, 22567",3567,1325
296721,507 - Chinn,Prince William,R04 - Prince William,R04F - Lake Ridge,025,22192,3856,2641
297113,305 - John Adams School,Alexandria (City),R01 - Inner Nova,R01H - Shirlington,004,"22304, 22311, 22312",3449,2806
297369,101 - Granby,Norfolk (City),R10 - Virginia Beach / Norfolk,R10D - West Norfolk,093,"23503, 23464, 23505",4208,2939
1569568,428 - Pinewood,Fairfax,R04 - Prince William,R04C - Groveton,016,"22306, 22309",3792,3069
295844,306 - Great Falls,Fairfax,R02 - Fairfax,R02H - Reston,006,"22102, 22066",2326,1147
295976,824 - Orange,Fairfax,R04 - Prince William,R04H - West Springfield,015,"22152, 22153",4251,2577
296219,202 - Belmont,Henrico,R06 - North Richmond,R06C - Highland Park,080,"23228, 23227",4274,2943
296904,703 - Konnarock,Smyth,R13 - Southwest,R13B - Galax,046,"24236, 24378",157,15
297214,501 - Precinct 5-1,Emporia (City),R11 - Southside,R11A - Emporia,083,23847,499,465
296154,305 - Sinai,Halifax,R13 - Southwest,R13C - The Hollers,049,"24597, 24589, 23962, 24592, 24558",1969,1074
1569635,061 - Centerville,Chesapeake (City),R09 - Suffolk,R09A - Chesapeake,090,23322,3652,894
295508,103 - Chamblissburg Baptist Church,Bedford,R13 - Southwest,R13E - Lynchburg,051,"24121, 24095, 24179",2013,226
295664,104 - North Chester,Chesterfield,R07 - South Richmond,R07C - HD 75,075,"23237, 24521, 23831",4549,1921
296119,102 - Flatridge,Grayson,R13 - Southwest,R13B - Galax,046,"24378, 24363, 24326, 24348",271,16
296363,501 - Mangohick,King William,R11 - Southside,R11B - Gloucester,068,"23106, 23069, 23009, 23086",3081,731
296672,101 - Brentsville,Prince William,R04 - Prince William,R04D - HD 22,022,"20181, 20119, 20109, 20112, 20136, 20155",3251,925
296683,102 - Cedar Point,Prince William,R04 - Prince William,R04D - HD 22,022,"22315, 20170, 20181, 20136",2822,1381
297256,112 - Smith,Hampton (City),R08 - Newport News,R08C - HD 86,086,"23669, 23663",4424,3172
297291,001 - Lexington,Lexington (City),R12 - Shenandoah,R12D - Staunton,037,"24450, 24416",4259,2028
297455,020 - Noble Street Baptist Church,Portsmouth (City),R09 - Suffolk,R09E - West Portsmouth,088,"23702, 23704, 23701",2380,1788
297516,508 - Five Hundred Eight,Richmond (City),R07 - South Richmond,R07D - Rocketts Landing,079,"23224, 23225, 22305",1361,1127
296753,301 - Sperryville,Rappahannock,R03 - Loudoun,R03F - Fauquier,061,"22749, 22747, 22740",1140,461
295981,839 - Silverbrook,Fairfax,R04 - Prince William,R04F - Lake Ridge,015,"22039, 22079, 23233",3739,2025
2228439,513 - Woodbridge,Prince William,R04 - Prince William,R04F - Lake Ridge,025,"20148, 22192, 22060",4008,2443
295599,502 - Glenmore,Buckingham,R14 - Charlottesville,R14A - Central,056,"23921, 24599, 24590, 23040, 24562",1097,365
296889,504 - Lebanon Church,Shenandoah,R12 - Shenandoah,R12A - Harrisonburg,033,"22654, 22645, 22641, 22657",2332,301
297126,201 - Carver,Charlottesville (City),R14 - Charlottesville,R14B - NE Charlottesville,054,"22903, 24503",3422,2946
297401,309 - Norview,Norfolk (City),R10 - Virginia Beach / Norfolk,R10E - Norfolk Central,093,"23509, 23513",5099,3779
297406,313 - Union Chapel,Norfolk (City),R10 - Virginia Beach / Norfolk,R10E - Norfolk Central,092,"23504, 23701",1622,1464
546539,506 - Douglass,Loudoun,R03 - Loudoun,R03D - Leesburg,029,"20175, 20148, 20176",2208,1293
2355396,321 - Claypoint,Chesterfield,R07 - South Richmond,R07F - South Chesterfield,074,"23112, 23832",3116,1565
295895,507 - Lincolnia,Fairfax,R02 - Fairfax,R02A - Annandale,014,"22312, 22003",3947,2964
296341,302 - Powhatan B,James City,R11 - Southside,R11C - HD 71,071,23188,1496,701
297130,202 - Trailblazer,Charlottesville (City),R14 - Charlottesville,R14B - NE Charlottesville,054,"22904, 22903",4098,3096
297667,041 - Precinct 41,Virginia Beach (City),R09 - Suffolk,R09F - East Portsmouth,095,23464,1911,1296
2257683,114 - Precinct 114,Arlington,R01 - Inner Nova,R01C - Ballston,001,"22201, 22203",2684,2175
2257700,107 - Precinct 107,Arlington,R01 - Inner Nova,R01G - Lee Heights,001,"22207, 22201",3353,2785
296686,509 - Mc Coart,Prince William,R04 - Prince William,R04F - Lake Ridge,025,"22556, 20110, 20112, 22309, 22192",3642,1807
296692,508 - Purcell,Prince William,R04 - Prince William,R04F - Lake Ridge,025,"20112, 23464",3342,1561
297393,218 - Willard,Norfolk (City),R10 - Virginia Beach / Norfolk,R10D - West Norfolk,093,"23505, 23509",3744,2253
297631,005 - Precinct 5,Virginia Beach (City),R10 - Virginia Beach / Norfolk,R10A - Virginia Beach,099,"23455, 23451, 23454, 23401",4077,2155
295909,523 - Poe,Fairfax,R02 - Fairfax,R02A - Annandale,014,"22203, 22312, 22151, 22003",3114,2169
295973,811 - Pohick,Fairfax,R04 - Prince William,R04H - West Springfield,015,"22015, 22152",2343,1531
296722,501 - Springwoods,Prince William,R04 - Prince William,R04F - Lake Ridge,025,"22554, 22192",3983,2486
297186,004 - Fourth,Colonial Heights (City),R11 - Southside,R11E - Colonial Heights / Chesterfield,074,23834,3218,907
297467,031 - West Park Church Of Christ,Portsmouth (City),R09 - Suffolk,R09E - West Portsmouth,088,23701,3151,1976
297532,707 - Seven Hundred Seven,Richmond (City),R07 - South Richmond,R07D - Rocketts Landing,079,"23112, 23219, 23222, 23223",3897,3340
1569573,807 - Hunt Valley,Fairfax,R04 - Prince William,R04H - West Springfield,015,"22152, 22153",2499,1493
2302175,715 - Oak Grove,Loudoun,R03 - Loudoun,R03H - Sterling,027,"20166, 20170",1510,948
295410,301 - Monroe,Amherst,R13 - Southwest,R13E - Lynchburg,053,"24572, 24574, 24521",1259,252
295537,201 - Davis,Bland,R13 - Southwest,R13B - Galax,043,24084,229,18
295756,201 - Precinct 2,Cumberland,R14 - Charlottesville,R14A - Central,056,"23027, 23040, 23139, 23936",1606,417
296274,502 - Antioch,Henrico,R07 - South Richmond,R07A - East,081,23150,2003,557
296354,102 - Passapatanzy,King George,R05 - Fredericksburg,R05A - East,067,22485,2215,509
296397,207 - River Bend,Loudoun,R03 - Loudoun,R03H - Sterling,028,20165,1885,1041
1854599,625 - Mill Run,Loudoun,R03 - Loudoun,R03A - Ashburn,028,20148,3030,1645
1854601,627 - Ashbrook,Loudoun,R03 - Loudoun,R03D - Leesburg,028,20147,2029,1156
2257712,122 - Precinct 122,Arlington,R01 - Inner Nova,R01H - Shirlington,003,"22206, 22311",3118,2531
296111,102 - Hadensville,Goochland,R14 - Charlottesville,R14A - Central,056,"23093, 23117, 23065, 23063, 23153, 23084, 23038",2413,705
296133,101 - Dyke,Greene,R05 - Fredericksburg,R05E - West,062,"22935, 22973, 22940",1407,265
296336,102 - Berkeley B,James City,R11 - Southside,R11C - HD 71,071,"23185, 23188",3211,1380
296718,504 - Rockledge,Prince William,R04 - Prince William,R04F - Lake Ridge,025,"22312, 22192",2436,1507
297596,301 - Ward No 3,Staunton (City),R12 - Shenandoah,R12D - Staunton,036,"24401, 24402",3471,1536
892245,131 - Eagle View #1,Fairfax,R02 - Fairfax,R02D - Fair Oaks,011,22030,2197,1530
1569581,504 - Vint Hill,Fauquier,R03 - Loudoun,R03F - Fauquier,061,"20152, 20181, 20187, 20155",3728,1159
2274030,404 - New Post Church,Spotsylvania,R05 - Fredericksburg,R05C - HD 66,066,"22408, 23111",2512,1126
295624,302 - Woodford,Caroline,R05 - Fredericksburg,R05A - East,067,"22580, 22408, 22427, 22556",2123,655
296064,601 - Boones Mill,Franklin,R13 - Southwest,R13A -  Greater CD9,039,"24065, 24184, 24151, 24014",2679,361
297394,301 - Ballentine,Norfolk (City),R10 - Virginia Beach / Norfolk,R10E - Norfolk Central,093,23509,3054,2511
297524,609 - Six Hundred Nine,Richmond (City),R07 - South Richmond,R07D - Rocketts Landing,079,"23224, 23227",3209,2548
975949,312 - Short Pump,Henrico,R06 - North Richmond,R06B - HD 57,057,23059,2669,1443
2228493,138 - Eagle View #2,Fairfax,R02 - Fairfax,R02D - Fair Oaks,010,"22209, 22206, 22030",2160,1270
295999,905 - Franklin,Fairfax,R02 - Fairfax,R02F - Herndon,008,"20171, 22033",2941,1915
296038,301 - Courthouse,Floyd,R13 - Southwest,R13A -  Greater CD9,047,"24091, 24073, 24149",2373,600
296758,201 - Precinct 2-1,Richmond,R05 - Fredericksburg,R05A - East,067,"22460, 22572, 22520, 22435",967,190
892246,111 - Limestone,Prince William,R04 - Prince William,R04D - HD 22,022,"20190, 22030, 20155, 20181",4393,2159
1569558,517 - Roseland,Chesterfield,R07 - South Richmond,R07B - HD 73,073,"23112, 23114, 23120",3013,1056
295576,103 - Hurley,Buchanan,R13 - Southwest,R13B - Galax,043,"24620, 24614, 24603",1557,215
295950,708 - Marshall,Fairfax,R02 - Fairfax,R02G - McLean,013,"22043, 22101, 22102",5680,4166
296157,502 - Dan River,Halifax,R13 - Southwest,R13C - The Hollers,049,"24592, 24558",2079,693
296184,404 - Black Creek,Hanover,R06 - North Richmond,R06D - Mechanicsville,060,23111,1803,225
296261,405 - Godwin,Henrico,R06 - North Richmond,R06G - West Henrico,058,"23238, 23233",2440,1393
297349,302 - Briarfield,Newport News (City),R08 - Newport News,R08D - Newport News,085,"23605, 23607",3121,2431
297425,505 - Little Creek,Norfolk (City),R10 - Virginia Beach / Norfolk,R10G - North Norfolk,094,"23320, 23518, 23669",2212,1065
2228451,210 - F.T. Day School,Alexandria (City),R01 - Inner Nova,R01H - Shirlington,004,"22302, 22311",2714,2145
295701,405 - La Prade,Chesterfield,R07 - South Richmond,R07E - North Chesterfield,076,"23236, 23832, 23235",3436,1696
295941,855 - Saratoga,Fairfax,R04 - Prince William,R04H - West Springfield,018,"22150, 22153",3994,2629
295982,431 - West Springfield,Fairfax,R04 - Prince William,R04H - West Springfield,018,"22153, 22304, 20191, 22152",3273,2078
296281,509 - Highland Springs,Henrico,R07 - South Richmond,R07A - East,081,"23150, 23075",2683,2137
296716,502 - Occoquan,Prince William,R04 - Prince William,R04F - Lake Ridge,025,"22191, 22026, 22311, 22039, 22192, 22193, 22125",3530,2259
297489,206 - Two Hundred Six,Richmond (City),R06 - North Richmond,R06A - Downtown,078,23220,1480,1223
1569634,060 - Parker Road,Chesapeake (City),R09 - Suffolk,R09A - Chesapeake,090,23322,3050,911
295415,501 - Madison,Amherst,R13 - Southwest,R13E - Lynchburg,053,"24572, 24574, 24521, 24504",4469,1165
295761,101 - South Clintwood,Dickenson,R13 - Southwest,R13B - Galax,043,"24293, 24228, 24269",2032,235
296032,403 - Waterloo,Fauquier,R03 - Loudoun,R03F - Fauquier,061,"22639, 20115, 20187, 20106, 20186",3525,1043
296094,202 - Staffordsville,Giles,R13 - Southwest,R13A -  Greater CD9,042,"24134, 24167",547,52
296300,303 - Irisburg,Henry,R13 - Southwest,R13A -  Greater CD9,048,"24148, 24112, 24054",2308,758
296437,620 - Russell Branch,Loudoun,R03 - Loudoun,R03A - Ashburn,028,20147,2648,1494
297124,101 - Key Recreation,Charlottesville (City),R14 - Charlottesville,R14B - NE Charlottesville,054,"23222, 22901, 24590, 22902",4561,3962
297199,007 - Ward Seven,Danville (City),R13 - Southwest,R13C - The Hollers,049,24540,1793,1419
297379,203 - Ghent Square,Norfolk (City),R10 - Virginia Beach / Norfolk,R10D - West Norfolk,092,"23507, 23517, 23510",1757,1185
297685,059 - Precinct 59,Virginia Beach (City),R10 - Virginia Beach / Norfolk,R10G - North Norfolk,100,"23451, 23454, 23459, 23455",2866,1406
1071020,102 - Old Town,Winchester (City),R12 - Shenandoah,R12E - Winchester,032,"22601, 22603",2586,1251
296497,201 - Chase City,Mecklenburg,R11 - Southside,R11A - Emporia,050,23924,1889,959
296531,701 - Precinct G-1,Montgomery,R13 - Southwest,R13D - HD 41,041,24060,3363,2203
296890,601 - Strasburg West,Shenandoah,R12 - Shenandoah,R12A - Harrisonburg,033,22657,2793,614
297411,406 - Barron Black,Norfolk (City),R10 - Virginia Beach / Norfolk,R10J - East Norfolk,093,"23518, 23509, 23513",2004,1207
2228441,510 - County Center,Prince William,R04 - Prince William,R04F - Lake Ridge,025,"20112, 22192",969,778
295644,501 - Vaughan,Carroll,R13 - Southwest,R13B - Galax,047,"24350, 24330",681,40
295943,628 - Laurel Hill #1,Fairfax,R04 - Prince William,R04F - Lake Ridge,018,"22079, 22302, 23452",3638,2639
297356,309 - Magruder,Newport News (City),R08 - Newport News,R08D - Newport News,085,23607,1302,1194
297531,706 - Seven Hundred Six,Richmond (City),R07 - South Richmond,R07D - Rocketts Landing,079,"23231, 23223",3657,3203
295591,701 - Whitewood,Buchanan,R13 - Southwest,R13B - Galax,043,"24631, 24657, 24637, 24639, 24634, 24622, 24614",1163,105
1936186,630 - Army,Fairfax,R04 - Prince William,R04I - Woodbridge,018,"22315, 22079, 22304",2517,1708
295891,503 - Belvedere,Fairfax,R02 - Fairfax,R02A - Annandale,013,"22003, 22041, 22204",1840,1336
296062,503 - Bowmans,Franklin,R13 - Southwest,R13A -  Greater CD9,039,"24067, 24059, 24079, 24065",1784,300
297207,015 - Ward Fifteen,Danville (City),R13 - Southwest,R13C - The Hollers,049,"24540, 24541",2226,1150
297383,208 - Larchmont Library,Norfolk (City),R10 - Virginia Beach / Norfolk,R10D - West Norfolk,094,23508,1845,1048
297446,007- Park View Elementary School,Portsmouth (City),R09 - Suffolk,R09E - West Portsmouth,088,"23704, 23708",1778,1277
297627,001 - Precinct 1,Virginia Beach (City),R10 - Virginia Beach / Norfolk,R10A - Virginia Beach,099,23451,4465,1532
296981,101 - Waverly,Sussex,R11 - Southside,R11A - Emporia,083,23890,1029,786
1569565,204 - Madison,Fairfax,R02 - Fairfax,R02I - Vienna,012,22181,1066,749
2228456,404 - White Oak School,Frederick,R12 - Shenandoah,R12E - Winchester,031,22655,2664,788
2274045,506 - Buck Mountain,Roanoke,R12 - Shenandoah,R12C - South Roanoke,039,24018,544,141
295475,102 - Stuarts Draft Elementary,Augusta,R12 - Shenandoah,R12D - Staunton,036,"24477, 22939, 24401, 22980",1083,188
295826,221 - Hunters Woods,Fairfax,R02 - Fairfax,R02D - Fair Oaks,007,"22181, 22124, 20171, 20191",2891,1964
295830,225 - Hughes,Fairfax,R02 - Fairfax,R02D - Fair Oaks,007,"22193, 20191",4536,3378
295878,417 - Garfield,Fairfax,R04 - Prince William,R04H - West Springfield,018,"22150, 22309, 22193",4448,3051
296082,403 - Parkin's Mill,Frederick,R12 - Shenandoah,R12E - Winchester,031,"22602, 22655",3357,1069
296145,403 - Precinct 4-C,Greensville,R11 - Southside,R11A - Emporia,083,23847,565,206
297075,502 - Sheffey,Wythe,R13 - Southwest,R13B - Galax,046,"24360, 24382, 24350, 24312",1970,122
297210,101 - Precinct 1-1,Emporia (City),R11 - Southside,R11A - Emporia,083,23847,669,477
892251,709 - Freedom,Prince William,R04 - Prince William,R04B - Dumfries,023,22191,3101,2277
2274015,204 - Green Ridge,Roanoke,R12 - Shenandoah,R12B - North Roanoke,040,24019,2503,685
295402,401 - Number Four,Amelia,R14 - Charlottesville,R14D - South,072,"23002, 23083",2266,507
295695,316 - Spring Run,Chesterfield,R07 - South Richmond,R07F - South Chesterfield,074,"23112, 23113",3624,1501
296484,103 - Clarksville South,Mecklenburg,R11 - Southside,R11A - Emporia,050,"24580, 23927, 24529",1353,622
297209,017 - Ward Seventeen,Danville (City),R13 - Southwest,R13C - The Hollers,049,24541,1970,671
297371,102 - Ocean View School,Norfolk (City),R10 - Virginia Beach / Norfolk,R10D - West Norfolk,094,23503,2008,1101
1936188,111 - Potomac Yard,Alexandria (City),R01 - Inner Nova,R01A - Alexandria,005,"22301, 22305, 20176",2275,1699
2274014,501 - Hopewell,Fauquier,R03 - Loudoun,R03C - HD 30,030,"20187, 20198, 20115, 22733, 20137, 20117",1534,556
2274021,705 - Mountain View Church,Bedford,R13 - Southwest,R13E - Lynchburg,053,24551,732,112
2302169,327 - Willard,Loudoun,R03 - Loudoun,R03C - HD 30,030,"20148, 20105",1699,741
2334683,310 - Del Pepper Center,Alexandria (City),R01 - Inner Nova,R01H - Shirlington,004,"22311, 22150, 23113",3155,2552
295867,402 - Cameron,Fairfax,R04 - Prince William,R04C - Groveton,017,"22303, 22310",1288,873
296242,401 - Crestview,Henrico,R06 - North Richmond,R06G - West Henrico,058,"23226, 23229, 23230",2828,1664
296650,101 - Farmville,Prince Edward,R14 - Charlottesville,R14D - South,050,"23040, 23901",1904,930
297087,303 - Edgehill,York,R08 - Newport News,R08B - HD 69,069,"23185, 23601, 23692, 23690, 23603",3770,1722
1988662,126-Goshen Post,Loudoun,R03 - Loudoun,R03G - South Riding,026,20105,3450,1932
2274010,304 - Knights Of Pythias,Spotsylvania,R05 - Fredericksburg,R05B - HD 65,065,"22407, 22408",3256,1411
296238,225 - Wilder,Henrico,R06 - North Richmond,R06D - Mechanicsville,080,23227,2091,1727
296360,202 - Courthouse,King William,R11 - Southside,R11B - Gloucester,068,"23009, 23086, 23177, 23181",2153,515
296732,702 - Library,Prince William,R04 - Prince William,R04I - Woodbridge,019,"22193, 22191, 22206",3846,2644
296871,503 - Manville,Scott,R13 - Southwest,R13B - Galax,045,"24244, 24251, 24250",459,11
296884,401 - Woodstock North,Shenandoah,R12 - Shenandoah,R12A - Harrisonburg,033,"22644, 22842, 22664",2728,582
2257732,419 - North Courthouse,Chesterfield,R07 - South Richmond,R07E - North Chesterfield,077,23236,2595,1549
295654,401 - Keysville,Charlotte,R14 - Charlottesville,R14D - South,050,23947,1158,276
295672,202 - Beulah,Chesterfield,R07 - South Richmond,R07E - North Chesterfield,076,"23075, 23237, 23234",4436,2760
295986,844 - Centerpointe,Fairfax,R02 - Fairfax,R02D - Fair Oaks,011,22033,3825,2662
296079,205 - White Hall,Frederick,R12 - Shenandoah,R12E - Winchester,032,"22624, 22603",1628,305
296268,413 - Ridgefield,Henrico,R06 - North Richmond,R06B - HD 57,057,23233,3408,1723
296411,309 - Aldie,Loudoun,R03 - Loudoun,R03C - HD 30,030,"20152, 20187, 20198, 20117, 20148, 20132, 20175, 20105",1102,431
297337,205 - Deep Creek,Newport News (City),R08 - Newport News,R08F - Port Warwick,070,23606,3152,1347
297511,413 - Four Hundred Thirteen,Richmond (City),R07 - South Richmond,R07H - North Midlothian,078,23225,1935,1451
297523,607 - Six Hundred Seven,Richmond (City),R06 - North Richmond,R06A - Downtown,078,"23219, 23298, 23218",2675,2134
297439,601 - Sixth Ward First Precinct,Petersburg (City),R11 - Southside,R11D - HD 82,082,"23803, 23223, 23805",3565,3232
2228442,303 - Jordan Springs,Frederick,R12 - Shenandoah,R12E - Winchester,032,"22603, 22656, 22201",3772,1336
295790,401 - Central,Essex,R05 - Fredericksburg,R05A - East,068,"23115, 22454, 22436, 22560",2140,763
296438,810 - Cedar Lane,Loudoun,R03 - Loudoun,R03A - Ashburn,028,"20147, 20166",3234,1848
296524,403 - Precinct D-3,Montgomery,R13 - Southwest,R13A -  Greater CD9,042,24073,3255,1076
297172,041 - John T West,Chesapeake (City),R09 - Suffolk,R09C - HD 89,089,"23322, 23323",4811,1986
297463,027 - Cavalier Manor Recreation Center,Portsmouth (City),R09 - Suffolk,R09E - West Portsmouth,088,"23510, 23701",1922,1733
